folder	movie	character	line-count
Lionsgate	WHITEBIRD	boy/torteu/julien (bryce gheisar)	202
Lionsgate	WHITEBIRD	vivienne	67
Lionsgate	WHITEBIRD	max	51
Lionsgate	WHITEBIRD	vincent	50
Lionsgate	WHITEBIRD	mlle petitjean	36
Lionsgate	WHITEBIRD	rose	35
Lionsgate	WHITEBIRD	julian	28
Lionsgate	WHITEBIRD	caroline	20
Lionsgate	WHITEBIRD	m. lafleur	19
Lionsgate	WHITEBIRD	pastor luc	17
Lionsgate	WHITEBIRD	sophie	15
Lionsgate	WHITEBIRD	german commander	15
Lionsgate	WHITEBIRD	jean-paul	14
Lionsgate	WHITEBIRD	jerome	13
Lionsgate	WHITEBIRD	mariann	12
Lionsgate	WHITEBIRD	georges	11
Lionsgate	WHITEBIRD	rabbi bernstein	8
Lionsgate	WHITEBIRD	mme. lafleur	7
Lionsgate	WHITEBIRD	older patient	7
Lionsgate	WHITEBIRD	antoine	5
Lionsgate	WHITEBIRD	blockade commander	5
Lionsgate	WHITEBIRD	bearded patient	5
Lionsgate	WHITEBIRD	mme. bernstein	4
Lionsgate	WHITEBIRD	milice driver	4
Lionsgate	WHITEBIRD	radio pundit	3
Lionsgate	WHITEBIRD	receptionist	3
Lionsgate	WHITEBIRD	radio announcer #1	3
Lionsgate	WHITEBIRD	german soldier #1	3
Lionsgate	WHITEBIRD	german troop	3
Lionsgate	WHITEBIRD	border guard	3
Lionsgate	WHITEBIRD	madame ballou	2
Lionsgate	WHITEBIRD	resistance fighter	2
Lionsgate	WHITEBIRD	milice commander	2
Lionsgate	WHITEBIRD	henri	2
Lionsgate	WHITEBIRD	sewer worker	2
Lionsgate	WHITEBIRD	nervous patient	2
Lionsgate	WHITEBIRD	radio announcer #2	2
Lionsgate	WHITEBIRD	newsreel narrator	1
Lionsgate	WHITEBIRD	bully	1
Lionsgate	WHITEBIRD	ruth	1
Lionsgate	WHITEBIRD	cagey neighbor	1
Lionsgate	WHITEBIRD	pastor robert	1
Lionsgate	WHITEBIRD	german soldier #2	1
Lionsgate	WHITEBIRD	milice officer	1
Lionsgate	WHITEBIRD	german commander	1
Lionsgate	WHITEBIRD	bandaged patient	1
Lionsgate	WHITEBIRD	blockade guard	1
NBC Universal	BEAST_Spellcheck	nate	261
NBC Universal	BEAST_Spellcheck	martin	170
NBC Universal	BEAST_Spellcheck	mare	115
NBC Universal	BEAST_Spellcheck	jess	77
NBC Universal	BEAST_Spellcheck	likezo	21
NBC Universal	BEAST_Spellcheck	pilot	9
NBC Universal	BEAST_Spellcheck	banji	9
NBC Universal	BEAST_Spellcheck	leader	5
NBC Universal	BRONZEVILLE	everett	197
NBC Universal	BRONZEVILLE	caspar	98
NBC Universal	BRONZEVILLE	jimmy	94
NBC Universal	BRONZEVILLE	jesse	93
NBC Universal	BRONZEVILLE	eloise	89
NBC Universal	BRONZEVILLE	randolph	74
NBC Universal	BRONZEVILLE	lisa	61
NBC Universal	BRONZEVILLE	zeke	43
NBC Universal	BRONZEVILLE	better offer	35
NBC Universal	BRONZEVILLE	cermak	31
NBC Universal	BRONZEVILLE	arthur	24
NBC Universal	BRONZEVILLE	roxy	21
NBC Universal	BRONZEVILLE	lucky	17
NBC Universal	BRONZEVILLE	2 gun pete	13
NBC Universal	BRONZEVILLE	white man	11
NBC Universal	BRONZEVILLE	moreland	11
NBC Universal	BRONZEVILLE	mr. ferguson	10
NBC Universal	BRONZEVILLE	lester	8
NBC Universal	BRONZEVILLE	rough man 1	8
NBC Universal	BRONZEVILLE	rough man	7
NBC Universal	BRONZEVILLE	bosko	6
NBC Universal	BRONZEVILLE	billy	6
NBC Universal	BRONZEVILLE	joe	5
NBC Universal	BRONZEVILLE	maitre’d	5
NBC Universal	FIRESTARTER	andy	324
NBC Universal	FIRESTARTER	charlie	220
NBC Universal	FIRESTARTER	vicky	106
NBC Universal	FIRESTARTER	unseen man	20
NBC Universal	FIRESTARTER	wanless	24
NBC Universal	FIRESTARTER	darla	13
NBC Universal	FIRESTARTER	gavin	6
NBC Universal	FIRESTARTER	ms. gardner	22
NBC Universal	FIRESTARTER	principal lewis	12
NBC Universal	FIRESTARTER	captain hollister	184
NBC Universal	FIRESTARTER	rainbird	44
NBC Universal	FIRESTARTER	dwayne	19
NBC Universal	FIRESTARTER	dwayne’s wife	6
NBC Universal	FIRESTARTER	irv	98
NBC Universal	FIRESTARTER	sheriff perry	17
NBC Universal	FIRESTARTER	agent jules	26
NBC Universal	KID SWAP	greg	499
NBC Universal	KID SWAP	nicole	384
NBC Universal	KID SWAP	randall	360
NBC Universal	KID SWAP	june	285
NBC Universal	KID SWAP	marty	104
NBC Universal	KID SWAP	amy	85
NBC Universal	KID SWAP	andrew	74
NBC Universal	KID SWAP	aaron	57
NBC Universal	KID SWAP	jasmine	21
NBC Universal	KID SWAP	raul	21
NBC Universal	KID SWAP	xander	12
NBC Universal	KID SWAP	mother	7
NBC Universal	KID SWAP	jake paul	4
NBC Universal	KID SWAP	security guard	3
NBC Universal	KID SWAP	neighbor	2
NBC Universal	KID SWAP	sir david	2
NBC Universal	KID SWAP	randall’s boss	2
NBC Universal	KID SWAP	woman	1
NBC Universal	KID SWAP	elderly shopper	1
NBC Universal	KID SWAP	random parent	1
NBC Universal	KID SWAP	patron	1
NBC Universal	KID SWAP	owner	1
NBC Universal	PUDGE PATROL	astrid	259
NBC Universal	PUDGE PATROL	libby	207
NBC Universal	PUDGE PATROL	tearjerker	48
NBC Universal	PUDGE PATROL	brutus	41
NBC Universal	PUDGE PATROL	tate	34
NBC Universal	PUDGE PATROL	candace	28
NBC Universal	PUDGE PATROL	michelle	17
NBC Universal	PUDGE PATROL	christine	14
NBC Universal	PUDGE PATROL	varshidi	13
NBC Universal	PUDGE PATROL	simone	10
NBC Universal	PUDGE PATROL	kaitlin	9
NBC Universal	PUDGE PATROL	valerie	9
NBC Universal	PUDGE PATROL	mr frick	9
NBC Universal	PUDGE PATROL	crying woman	9
NBC Universal	PUDGE PATROL	nigel	6
NBC Universal	PUDGE PATROL	eggs	4
NBC Universal	PUDGE PATROL	sparrow	4
NBC Universal	PUDGE PATROL	stoner	2
NBC Universal	PUDGE PATROL	grant	3
NBC Universal	PUDGE PATROL	theater gal	3
NBC Universal	PUDGE PATROL	theater guy	3
NBC Universal	PUDGE PATROL	jonas	3
NBC Universal	PUDGE PATROL	heidi	3
NBC Universal	PUDGE PATROL	pam	2
NBC Universal	PUDGE PATROL	waiter	2
NBC Universal	PUDGE PATROL	newscaster	1
NBC Universal	PUDGE PATROL	astrid's mom janet	1
NBC Universal	PUDGE PATROL	rude kid	1
NBC Universal	PUDGE PATROL	mean kid walking by	1
NBC Universal	PUDGE PATROL	dumb kid	1
NBC Universal	PUDGE PATROL	stoner 2	1
NBC Universal	Small Dark Look	voice	5
NBC Universal	Small Dark Look	priest	9
NBC Universal	Small Dark Look	vladimir	261
NBC Universal	Small Dark Look	gregory	370
NBC Universal	Small Dark Look	luda	146
NBC Universal	Small Dark Look	leon	9
NBC Universal	Small Dark Look	ilkay	14
NBC Universal	Small Dark Look	receptionist	16
NBC Universal	Small Dark Look	administrator	5
NBC Universal	Small Dark Look	interior minister	38
NBC Universal	Small Dark Look	shopkeeper	5
NBC Universal	Small Dark Look	monty	57
NBC Universal	Small Dark Look	dubinsky	51
NBC Universal	Small Dark Look	tony	6
NBC Universal	Small Dark Look	hunan	42
NBC Universal	Small Dark Look	assistant	6
NBC Universal	Small Dark Look	clown	12
NBC Universal	Small Dark Look	tashkar	17
NBC Universal	Small Dark Look	mikhail	15
NBC Universal	Small Dark Look	interviewer	9
NBC Universal	Small Dark Look	auctioneer	12
NBC Universal	Small Dark Look	sacha	12
NBC Universal	THE GRACE YEAR	penny	5
NBC Universal	THE GRACE YEAR	clara	6
NBC Universal	THE GRACE YEAR	tierney	251
NBC Universal	THE GRACE YEAR	aunt linny	15
NBC Universal	THE GRACE YEAR	abe	78
NBC Universal	THE GRACE YEAR	kiersten	162
NBC Universal	THE GRACE YEAR	tommy	5
NBC Universal	THE GRACE YEAR	michael	75
NBC Universal	THE GRACE YEAR	jessica	10
NBC Universal	THE GRACE YEAR	jenna	15
NBC Universal	THE GRACE YEAR	mr. welk	37
NBC Universal	THE GRACE YEAR	meg	9
NBC Universal	THE GRACE YEAR	martha	8
NBC Universal	THE GRACE YEAR	hannah	22
NBC Universal	THE GRACE YEAR	rachel	8
NBC Universal	THE GRACE YEAR	dena	13
NBC Universal	THE GRACE YEAR	helen	7
NBC Universal	THE GRACE YEAR	tammy	5
NBC Universal	THE GRACE YEAR	gertrude	79
NBC Universal	THE GRACE YEAR	tall guard	6
NBC Universal	THE GRACE YEAR	ryker	166
NBC Universal	THE GRACE YEAR	anders	17
