S,N,C,D,E,T,error,prob,type
0.0,0.0006510416666666666,0.9656488549618321,0.975531914893617,0.8852459016393442,0.014705882352941176,insert_asterisks_or_numbers,0.8,contiguous
0.0,0.0,0.9629225736095965,0.9744680851063829,0.8770491803278688,0.014705882352941176,insert_asterisks_or_numbers,0.8,contiguous
0.0,0.0,0.9623773173391494,0.975531914893617,0.8715846994535519,0.014705882352941176,insert_asterisks_or_numbers,0.8,contiguous
0.0029239766081871343,0.0009765625,0.9634678298800436,0.973404255319149,0.8688524590163934,0.014705882352941176,insert_asterisks_or_numbers,0.8,contiguous
0.0029239766081871343,0.0022786458333333335,0.9623773173391494,0.9718085106382979,0.8770491803278688,0.014705882352941176,insert_asterisks_or_numbers,0.8,contiguous
0.0029239766081871343,0.0009765625,0.9618320610687023,0.9720744680851063,0.8688524590163934,0.014705882352941176,insert_asterisks_or_numbers,0.8,contiguous
0.0,0.0006510416666666666,0.9629225736095965,0.9752659574468086,0.8797814207650273,0.014705882352941176,insert_asterisks_or_numbers,0.8,contiguous
0.0,0.0,0.9656488549618321,0.976063829787234,0.8825136612021858,0.014705882352941176,insert_asterisks_or_numbers,0.8,contiguous
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.1,original
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.1,contiguous
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.5,original
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.5,contiguous
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.9,original
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.9,contiguous
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.01,original
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.01,contiguous
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.9590643274853801,0.8968098958333334,0.9814612868047983,0.961436170212766,0.965341735336888,0.9264705882352942,insert_dialogue_expressions,0.05,original
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.05,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.05,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.05,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.05,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.05,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.05,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.05,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.05,contiguous
0.002976190476190476,0.0019801980198019802,0.9926842993809791,0.967662373252946,0.9947565543071161,0.0,insert_dialogue_expressions,0.05,contiguous
